VARIABLE,FRACTION_SAMPLES_WITH_VALUES
blank_or_control,0.990704879938033
enrichment,0.990704879938033
include,0.990704879938033
dataset,0.955073586367157
dataset_id,0.955073586367157
dna_region,0.955073586367157
domain,0.955073586367157
project,0.955073586367157
target_gene,0.955073586367157
run_key,0.952749806351665
project_abstract,0.950426026336173
env_package,0.941130906274206
primer_suite,0.932610379550736
primers,0.932610379550736
run,0.931835786212239
sequencing_platform,0.914794732765298
illumina_index,0.789310611928737
env_biome,0.602633617350891
env_feature,0.600309837335399
env_material,0.590240123934934
latitude,0.582494190549961
longitude,0.582494190549961
geo_loc_name,0.563903950426026
collection_date,0.526723470178156
geohydroconnectivity,0.499612703330751
geohydroconnectivity_raw,0.499612703330751
ph,0.458559256390395
temperature,0.444616576297444
sample_name,0.405886909372579
biome_secondary,0.38574748257165
dna_extraction_meth,0.378001549186677
geo_loc_name_continental,0.364833462432223
samp_store_temp,0.359411309062742
dna_quantitation,0.327652982184353
sample_type,0.303640588690937
material_secondary,0.30286599535244
geo_loc_name_marine,0.289697908597986
investigation_type,0.284275755228505
feature_secondary,0.246320681642138
tot_depth_water_col,0.246320681642138
elevation,0.225406661502711
depth_subseafloor,0.21146398140976
access_point_type,0.210689388071263
depth_subterrestrial,0.200619674670798
formation_name,0.19442292796282
sulfate,0.190549961270333
samp_store_dur,0.179705654531371
sample_size_vol,0.172734314484895
chloride,0.164988381099923
calcium,0.151045701006971
conductivity,0.143299767621998
sodium,0.136328427575523
phosphate,0.124709527498064
nitrate,0.113090627420604
ammonium,0.11154144074361
rock_type,0.109217660728118
methane,0.10844306738962
sample_size_mass,0.106119287374129
reference,0.102246320681642
lithology,0.0975987606506584
redox_state,0.093725793958172
alkalinity,0.0836560805577072
iron,0.0836560805577072
diss_inorg_carb,0.0790085205267235
sulfide,0.0774593338497289
nitrite,0.0766847405112316
manganese,0.075135553834237
microbial_biomass_microscopic,0.0720371804802479
iron_ii,0.0619674670797831
porosity,0.0495739736638265
pressure,0.0480247869868319
rock_age,0.0441518202943455
potassium,0.0418280402788536
salinity_ppt,0.0371804802478699
lat_lon,0.0340821068938807
sequencing_meth,0.0333075135553834
magnesium,0.0317583268783888
diss_org_carb,0.0309837335398916
microbial_biomass_avg_cell_number,0.0309837335398916
isol_growth_cond,0.0286599535243997
diss_inorg_carbon_del13c,0.0278853601859024
data_source,0.0247869868319132
diss_oxygen,0.0247869868319132
habitat_description,0.0247869868319132
sulfate_red_depth,0.0247869868319132
methane_del13c,0.0232378001549187
tot_org_carb,0.0232378001549187
salinity,0.0209140201394268
trace_element_geochem,0.0209140201394268
water_age,0.0201394268009295
noble_gas_chemistry,0.0193648334624322
argon,0.0185902401239349
benzene,0.0185902401239349
bicarbonate,0.0185902401239349
carbon_dioxide,0.0185902401239349
ethane,0.0185902401239349
hydrogen_sulfide,0.0185902401239349
isobutane,0.0185902401239349
microbial_biomass_for_dna_extract,0.0185902401239349
microbial_biomass_qpcr,0.0185902401239349
microbial_biomass_std_deviation,0.0185902401239349
n_butane,0.0185902401239349
nitrogen,0.0185902401239349
nitrogen_tot,0.0185902401239349
npoc,0.0185902401239349
oxygen,0.0185902401239349
propane,0.0185902401239349
sample_collection_device,0.0185902401239349
sulfur_tot,0.0185902401239349
methane_ox_depth,0.0170410534469404
perc_core_recovered,0.0170410534469404
redox_potential,0.0170410534469404
tds,0.0162664601084431
soil_ch4_flux,0.0154918667699458
soil_co2_flux,0.0154918667699458
diss_hydrogen,0.0147172734314485
project_name_user,0.0139426800929512
carbonate,0.0123934934159566
custom_metadata_429_id,0.0123934934159566
enzyme_activities,0.0123934934159566
location,0.0123934934159566
microbial_biomass_platecounts,0.0123934934159566
org_carb_nitro_ratio,0.0123934934159566
resistivity,0.0123934934159566
samp_stor_temp_max,0.0123934934159566
samp_stor_temp_min,0.0123934934159566
sample_storage_temp2,0.0123934934159566
tot_carb,0.0123934934159566
microbial_biomass_fish,0.010844306738962
part_org_carbon_del13c,0.010844306738962
del18o_water,0.00929512006196747
special_note,0.00929512006196747
"plate counts on m3-ch3oh",0.00852052672347018
"plate counts on m3-nh4cl+vitamines",0.00852052672347018
"plate counts on marine agar",0.00852052672347018
sulfate_red_rate,0.00774593338497289
description,0.00619674670797831
clone_library_results,0.00542215336948102
borehole_depth,0.00464756003098373
custom_metadata_316_id,0.00464756003098373
microbial_biomass_intactpolarlipid,0.00464756003098373
fluoride,0.00309837335398916
functional_gene_assays,0.00309837335398916
methane_ox_rate,0.00309837335398916
ph_of_mud_pool,0.00309837335398916
single_cell,0.00309837335398916
iron_iii,0.00154918667699458
lithium,0.00154918667699458
arsenic,0.000774593338497289
boron,0.000774593338497289
depth_in_core,0.000774593338497289
