PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CR11_8A_Apr,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CR11_8A_Aug,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CR11_8B_Apr,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CR11_CSW1_1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CRO11_QV13R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_CRO11_QV21R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_LS10_7,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_LS11_117,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_LS11_65,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_LS11_83,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL10_57,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL11_24,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL11_3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL11_46,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL11_71,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv6v4--Serp_TL11_72,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--A4D1_Bac,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Blank_Dialysis_New,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Blank_Dialysis_Old,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW10R_Dec14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW14R_Dec14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1R_Dec14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1A_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1B_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1B_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1C_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1C_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.41402
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3A_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.41402
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3B_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.41402
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3B_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.41402
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3C_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.41402
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW2R_Dec14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISA,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAA,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAB,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAC,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAD,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAE,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAF,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAG,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAH,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAI,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISAJ,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISB,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISC,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISD,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISE,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISF,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISG,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISH,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISI,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISJ,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISK,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISL,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISM,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISN,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISO,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISP,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISQ,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISR,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISS,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_IST,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISU,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISV,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISW,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISX,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISY,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_ISZ,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC10,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC11,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC12,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC15,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC16,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC17,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC18,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC19,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC20,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC22,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC23,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC24,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC25,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC26,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC27,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC28,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC29,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC30,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC31,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC32,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC33,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC34,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC35,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC36,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC37,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC38,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC39,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC4,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC40,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC41,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC42,null,null,null,null,null,null,null,null
