PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,enrichment,env_biome,env_feature,env_material,latitude,longitude,ph,temperature
DCO_BOM,DCO_BOM_Av6--OL_KR13_360m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,9
DCO_BOM,DCO_BOM_Av6--OL_KR1_609m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.8,13
DCO_BOM,DCO_BOM_Av6--OL_KR23_424m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.5,9.8
DCO_BOM,DCO_BOM_Av6--OL_KR29_801m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.3,16.6
DCO_BOM,DCO_BOM_Av6--OL_KR2_596m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.6,12.9
DCO_BOM,DCO_BOM_Av6--OL_KR3_380m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.3,10
DCO_BOM,DCO_BOM_Av6--OL_KR44_775m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.8,14.8
DCO_BOM,DCO_BOM_Av6--OL_KR49_532m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.4,10.5
DCO_BOM,DCO_BOM_Av6--OL_KR5_457m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,10.8
DCO_BOM,DCO_BOM_Av6--OL_KR6_422m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,9.5
DCO_BOM,DCO_BOM_Av6--OL_KR9_468m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.7,10.6
DCO_BOM,DCO_BOM_Av6--OL_KR9_564m,FALSE,v6,Archaea,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.1,12
DCO_BOM,DCO_BOM_Bv6--OL_KR13_360m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,9
DCO_BOM,DCO_BOM_Bv6--OL_KR1_609m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.8,13
DCO_BOM,DCO_BOM_Bv6--OL_KR23_424m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.5,9.8
DCO_BOM,DCO_BOM_Bv6--OL_KR29_801m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.3,16.6
DCO_BOM,DCO_BOM_Bv6--OL_KR2_596m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.6,12.9
DCO_BOM,DCO_BOM_Bv6--OL_KR3_380m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.3,10
DCO_BOM,DCO_BOM_Bv6--OL_KR44_775m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.8,14.8
DCO_BOM,DCO_BOM_Bv6--OL_KR49_532m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.4,10.5
