VARIABLE,FRACTION_SAMPLES_WITH_VALUES
blank_or_control,0.599533437013997
enrichment,0.599533437013997
dna_region,0.56298600311042
domain,0.56298600311042
target_gene,0.56298600311042
env_feature,0.560653188180404
env_biome,0.55054432348367
env_material,0.55054432348367
env_package,0.535769828926905
run,0.534214618973561
primer_suite,0.532659409020218
latitude,0.531881804043546
longitude,0.531881804043546
geo_loc_name,0.518662519440124
sequencing_platform,0.514774494556765
collection_date,0.472006220839813
dataset,0.463452566096423
dataset_id,0.463452566096423
project,0.463452566096423
run_key,0.463452566096423
project_abstract,0.436236391912908
primers,0.433125972006221
illumina_index,0.411353032659409
temperature,0.404354587869362
pH,0.397356143079316
sample_name,0.384914463452566
dna_extraction_meth,0.356920684292379
samp_store_temp,0.339035769828927
dna_quantitation,0.321150855365474
sample_type,0.292379471228616
investigation_type,0.27293934681182
geo_loc_name_continental,0.267496111975117
tot_depth_water_col,0.231726283048211
biome_secondary,0.228615863141524
geo_loc_name_marine,0.227838258164852
elevation,0.213841368584759
material_secondary,0.207620528771384
depth_subseafloor,0.202177293934681
sulfate,0.191290824261275
access_point_type,0.18895800933126
depth_subterrestrial,0.183514774494557
formation_name,0.174961119751166
samp_store_dur,0.171073094867807
sample_size_vol,0.165629860031104
chloride,0.164074650077761
feature_secondary,0.150855365474339
calcium,0.150077760497667
sodium,0.136858475894246
conductivity,0.131415241057543
phosphate,0.120528771384137
nitrate,0.11353032659409
ammonium,0.111975116640746
methane,0.108864696734059
rock_type,0.108087091757387
sample_size_mass,0.101866251944012
lithology,0.0979782270606532
reference,0.0964230171073095
redox_state,0.0925349922239502
alkalinity,0.0839813374805599
iron,0.083203732503888
diss_inorg_carb,0.0777604976671851
sulfide,0.0777604976671851
nitrite,0.0762052877138414
manganese,0.0746500777604977
microbial_biomass_microscopic,0.0723172628304821
iron_II,0.0614307931570762
porosity,0.0497667185069984
pressure,0.0482115085536547
rock_age,0.0443234836702955
potassium,0.0419906687402799
lat_lon,0.0342146189735614
magnesium,0.0318818040435459
diss_org_carb,0.031104199066874
salinity_ppt,0.031104199066874
microbial_biomass_avg_cell_number,0.0303265940902022
isol_growth_cond,0.0287713841368585
diss_inorg_carbon_del13C,0.0272161741835148
data_source,0.0248833592534992
habitat_description,0.0248833592534992
sulfate_red_depth,0.0248833592534992
diss_oxygen,0.0241057542768274
methane_del13C,0.0233281493001555
tot_org_carb,0.0233281493001555
salinity,0.02099533437014
trace_element_geochem,0.02099533437014
noble_gas_chemistry,0.0194401244167963
NPOC,0.0186625194401244
argon,0.0186625194401244
benzene,0.0186625194401244
bicarbonate,0.0186625194401244
carbon_dioxide,0.0186625194401244
ethane,0.0186625194401244
hydrogen_sulfide,0.0186625194401244
isobutane,0.0186625194401244
microbial_biomass_for_dna_extract,0.0186625194401244
microbial_biomass_qPCR,0.0186625194401244
microbial_biomass_std_deviation,0.0186625194401244
n_butane,0.0186625194401244
nitrogen,0.0186625194401244
nitrogen_tot,0.0186625194401244
oxygen,0.0186625194401244
ph,0.0186625194401244
propane,0.0186625194401244
sample_collection_device,0.0186625194401244
sulfur_tot,0.0186625194401244
water_age,0.0186625194401244
methane_ox_depth,0.0171073094867807
perc_core_recovered,0.0171073094867807
TDS,0.0163297045101089
soil_ch4_flux,0.015552099533437
soil_co2_flux,0.015552099533437
diss_hydrogen,0.0147744945567652
project_name_user,0.0139968895800933
carbonate,0.0124416796267496
enzyme_activities,0.0124416796267496
location,0.0124416796267496
microbial_biomass_platecounts,0.0124416796267496
org_carb_nitro_ratio,0.0124416796267496
resistivity,0.0124416796267496
samp_stor_temp_max,0.0124416796267496
samp_stor_temp_min,0.0124416796267496
sample_storage_temp2,0.0124416796267496
tot_carb,0.0124416796267496
microbial_biomass_FISH,0.0108864696734059
part_org_carbon_del13C,0.0108864696734059
del18O_water,0.00933125972006221
special_note,0.00933125972006221
"Plate counts on M3-CH3OH",0.00855365474339036
"Plate counts on Marine Agar",0.00855365474339036
"plate counts on M3-NH4Cl+vitamines",0.00855365474339036
sulfate_red_rate,0.00777604976671851
description,0.00622083981337481
clone_library_results,0.00544323483670296
borehole_depth,0.0046656298600311
redox_potential,0.0046656298600311
fluoride,0.0031104199066874
functional_gene_assays,0.0031104199066874
methane_ox_rate,0.0031104199066874
single_cell,0.0031104199066874
microbial_biomass_intactpolarlipid,0.00233281493001555
lithium,0.0015552099533437
pH_of_mud_pool,0.0015552099533437
ph_of_mud_pool,0.0015552099533437
arsenic,0.000777604976671851
boron,0.000777604976671851
depth_in_core,0.000777604976671851
iron_III,0.000777604976671851
manganese_ug/L_,0.000777604976671851
