VARIABLE,FRACTION_SAMPLES_WITH_VALUES
blank_or_control,0.600467289719626
enrichment,0.600467289719626
dna_region,0.56386292834891
domain,0.56386292834891
target_gene,0.56386292834891
env_feature,0.559190031152648
env_biome,0.551401869158878
env_material,0.549065420560748
run,0.535046728971963
primer_suite,0.533489096573209
latitude,0.528816199376947
longitude,0.528816199376947
sequencing_platform,0.517133956386293
env_package,0.515576323987539
geo_loc_name,0.487538940809969
dataset,0.46417445482866
dataset_id,0.46417445482866
project,0.46417445482866
run_key,0.46417445482866
collection_date,0.45404984423676
primers,0.43380062305296
illumina_index,0.411993769470405
project_abstract,0.365264797507788
sample_name,0.330218068535826
dna_extraction_meth,0.325545171339564
temperature,0.324766355140187
pH,0.317757009345794
samp_store_temp,0.313084112149533
dna_quantitation,0.270249221183801
geo_loc_name_continental,0.239096573208723
tot_depth_water_col,0.224299065420561
geo_loc_name_marine,0.216510903426791
sample_type,0.190031152647975
access_point_type,0.18613707165109
depth_subseafloor,0.185358255451713
investigation_type,0.171339563862928
sulfate,0.166666666666667
elevation,0.164330218068536
chloride,0.159657320872274
biome_secondary,0.157320872274143
samp_store_dur,0.157320872274143
sample_size_vol,0.157320872274143
material_secondary,0.156542056074766
formation_name,0.153426791277259
depth_subterrestrial,0.148753894080997
calcium,0.145638629283489
sodium,0.132398753894081
feature_secondary,0.116822429906542
conductivity,0.113707165109034
phosphate,0.108255451713396
rock_type,0.105140186915888
methane,0.0996884735202492
ammonium,0.0981308411214953
lithology,0.0973520249221184
nitrate,0.0950155763239875
redox_state,0.0895638629283489
iron,0.0786604361370716
manganese,0.07398753894081
sample_size_mass,0.0708722741433022
alkalinity,0.0693146417445483
sulfide,0.0693146417445483
diss_inorg_carb,0.0654205607476635
microbial_biomass_microscopic,0.059190031152648
nitrite,0.0568535825545171
iron_II,0.0552959501557632
porosity,0.0498442367601246
pressure,0.0482866043613707
rock_age,0.044392523364486
reference,0.043613707165109
lat_lon,0.0342679127725857
diss_org_carb,0.0311526479750779
salinity_ppt,0.0311526479750779
magnesium,0.029595015576324
isol_growth_cond,0.028816199376947
diss_inorg_carbon_del13C,0.0272585669781931
data_source,0.0249221183800623
habitat_description,0.0249221183800623
sulfate_red_depth,0.0249221183800623
diss_oxygen,0.0241433021806854
methane_del13C,0.0233644859813084
tot_org_carb,0.0233644859813084
microbial_biomass_avg_cell_number,0.0218068535825545
potassium,0.0218068535825545
trace_element_geochem,0.0210280373831776
noble_gas_chemistry,0.0194704049844237
water_age,0.0186915887850467
methane_ox_depth,0.0171339563862928
perc_core_recovered,0.0171339563862928
TDS,0.0155763239875389
bicarbonate,0.0155763239875389
microbial_biomass_qPCR,0.0155763239875389
diss_hydrogen,0.014797507788162
NPOC,0.014018691588785
nitrogen_tot,0.014018691588785
project_name_user,0.014018691588785
sulfur_tot,0.0132398753894081
carbonate,0.0124610591900312
enzyme_activities,0.0124610591900312
location,0.0124610591900312
microbial_biomass_platecounts,0.0124610591900312
org_carb_nitro_ratio,0.0124610591900312
resistivity,0.0124610591900312
sample_storage_temp2,0.0124610591900312
tot_carb,0.0124610591900312
microbial_biomass_FISH,0.0109034267912773
part_org_carbon_del13C,0.0109034267912773
argon,0.00934579439252336
benzene,0.00934579439252336
carbon_dioxide,0.00934579439252336
del18O_water,0.00934579439252336
ethane,0.00934579439252336
hydrogen_sulfide,0.00934579439252336
isobutane,0.00934579439252336
microbial_biomass_for_dna_extract,0.00934579439252336
microbial_biomass_std_deviation,0.00934579439252336
n_butane,0.00934579439252336
nitrogen,0.00934579439252336
oxygen,0.00934579439252336
propane,0.00934579439252336
sample_collection_device,0.00934579439252336
special_note,0.00934579439252336
"Plate counts on M3-CH3OH",0.00856697819314642
"Plate counts on Marine Agar",0.00856697819314642
"plate counts on M3-NH4Cl+vitamines",0.00856697819314642
salinity,0.00856697819314642
soil_ch4_flux,0.00778816199376947
soil_co2_flux,0.00778816199376947
sulfate_red_rate,0.00778816199376947
description,0.00623052959501558
clone_library_results,0.00545171339563863
borehole_depth,0.00467289719626168
redox_potential,0.00467289719626168
functional_gene_assays,0.00311526479750779
methane_ox_rate,0.00311526479750779
single_cell,0.00311526479750779
microbial_biomass_intactpolarlipid,0.00233644859813084
fluoride,0.00155763239875389
pH_of_mud_pool,0.00155763239875389
arsenic,0.000778816199376947
boron,0.000778816199376947
iron_III,0.000778816199376947
lithium,0.000778816199376947
manganese_ug/L_,0.000778816199376947
