sim,mya,min_geo_dist,max_geo_dist,mean_geo_dist,min_sorensen,mean_sorensen,max_sorensen,min_braycurtis,mean_braycurtis,max_braycurtis,min_canberra,mean_canberra,max_canberra,min_geo_dist_nn,max_geo_dist_nn,mean_geo_dist_nn,min_sorensen_nn,mean_sorensen_nn,max_sorensen_nn,min_braycurtis_nn,mean_braycurtis_nn,max_braycurtis_nn,min_canberra_nn,mean_canberra_nn,max_canberra_nn,min_geo_dist_fn,max_geo_dist_fn,mean_geo_dist_fn,min_sorensen_fn,mean_sorensen_fn,max_sorensen_fn,min_braycurtis_fn,mean_braycurtis_fn,max_braycurtis_fn,min_canberra_fn,mean_canberra_fn,max_canberra_fn,Bray_DD,Sor_DD,Canb_DD
0,1,21.19805284709932,19979.666890492324,10034.551672730062,0.4846221872850546,0.5154202892318408,0.5455937230886996,0.37283547136656114,0.43605198498696307,0.5563294857137457,0.4269905011213211,0.4624435181035122,0.5192253085765084,21.19805284709932,21.19805284709932,21.19805284709932,0.49941520467836253,0.49941520467836253,0.49941520467836253,0.38257057740375644,0.38257057740375644,0.38257057740375644,0.4371507917196823,0.4371507917196823,0.4371507917196823,13702.40023115359,13702.40023115359,13702.40023115359,0.49842146803472775,0.49842146803472775,0.49842146803472775,0.3795990479743332,0.3795990479743332,0.3795990479743332,0.4332304432324178,0.4332304432324178,0.4332304432324178,-0.0017338010198352735,-0.0031776069039732304,-0.008182168861223303
0,10,22.3445529365207,19946.164953441803,10007.96400741305,0.4846221872850546,0.5154177240860296,0.5455937230886996,0.37283547136656114,0.4360625023294754,0.5563294857137457,0.4269905011213211,0.4624575369333879,0.5192253085765084,22.3445529365207,22.3445529365207,22.3445529365207,0.49559945237629577,0.49559945237629577,0.49559945237629577,0.37968163172921143,0.37968163172921143,0.37968163172921143,0.4343947531165342,0.4343947531165342,0.4343947531165342,13190.15402812222,13190.15402812222,13190.15402812222,0.4955300127713921,0.4955300127713921,0.4955300127713921,0.38581078043582606,0.38581078043582606,0.38581078043582606,0.43396628056962216,0.43396628056962216,0.43396628056962216,0.025818183784749087,0.0913328580440725,0.052956888318062396
0,50,21.99413498319572,19917.030550349085,9700.168072096427,0.4846221872850546,0.5154418658534701,0.5455937230886996,0.37283547136656114,0.43598365978849823,0.5563294857137457,0.4269905011213211,0.4624182190025789,0.5192253085765084,21.99413498319572,21.99413498319572,21.99413498319572,0.49754661432777236,0.49754661432777236,0.49754661432777236,0.38263164832240404,0.38263164832240404,0.38263164832240404,0.4377999951413394,0.4377999951413394,0.4377999951413394,11918.02305356413,11918.02305356413,11918.02305356413,0.49686028257456827,0.49686028257456827,0.49686028257456827,0.3801941766038405,0.3801941766038405,0.3801941766038405,0.43292328027479066,0.43292328027479066,0.43292328027479066,-0.01802732934455694,0.1317619964199085,-0.04572801683378244
0,100,21.872334358486782,19634.933368499092,9452.293824137041,0.4846221872850546,0.5150964649248215,0.5455937230886996,0.37283547136656114,0.43546872641656437,0.5536108623770597,0.4269905011213211,0.4622703840542701,0.5192253085765084,21.872334358486782,21.872334358486782,21.872334358486782,0.496617050067659,0.496617050067659,0.496617050067659,0.3805662583654428,0.3805662583654428,0.3805662583654428,0.4288926458765535,0.4288926458765535,0.4288926458765535,11402.285613217347,11402.285613217347,11402.285613217347,0.496337358938824,0.496337358938824,0.496337358938824,0.3837320179451126,0.3837320179451126,0.3837320179451126,0.4337487177691892,0.4337487177691892,0.4337487177691892,-0.01463291022659386,0.53896793922612,-0.04068721891745979
0,150,103.96846931665813,19302.478775586213,7911.822412421679,0.49154365040570924,0.5156043934199428,0.5406492387245044,0.37584492642180223,0.43605518486964107,0.5461869171617759,0.4269905011213211,0.4623240422218957,0.5168661090758533,103.96846931665813,103.96846931665813,103.96846931665813,0.4961452132331414,0.4961452132331414,0.4961452132331414,0.3816900672967358,0.3816900672967358,0.3816900672967358,0.43391010618272097,0.43391010618272097,0.43391010618272097,4717.947545674469,4717.947545674469,4717.947545674469,0.4922591460408243,0.4922591460408243,0.4922591460408243,0.3765977344265823,0.3765977344265823,0.3765977344265823,0.4337316888619862,0.4337316888619862,0.4337316888619862,0.0998917176903823,0.7284220316786368,0.18192205560688626
0,200,183.34238969150041,18961.117417103007,7177.398634066615,0.49154365040570924,0.5155363135028318,0.5406492387245044,0.37584492642180223,0.43614520056195955,0.5461869171617759,0.4269905011213211,0.4623741236639545,0.5168661090758533,183.34238969150041,183.34238969150041,183.34238969150041,0.49460693810125356,0.49460693810125356,0.49460693810125356,0.3781834667066758,0.3781834667066758,0.3781834667066758,0.4292775426712494,0.4292775426712494,0.4292775426712494,6049.035139502921,6049.035139502921,6049.035139502921,0.5002934846409705,0.5002934846409705,0.5002934846409705,0.3868105498357193,0.3868105498357193,0.3868105498357193,0.4345481616101633,0.4345481616101633,0.4345481616101633,0.1263064696698274,1.4027201707403272,0.20861257581016682
0,250,183.34664769888406,19355.804110595396,8745.815038710376,0.49154365040570924,0.5155363135028318,0.5406492387245044,0.37584492642180223,0.43614520056195955,0.5461869171617759,0.4269905011213211,0.4623741236639545,0.5168661090758533,183.34664769888406,183.34664769888406,183.34664769888406,0.49460693810125356,0.49460693810125356,0.49460693810125356,0.3781834667066758,0.3781834667066758,0.3781834667066758,0.4292775426712494,0.4292775426712494,0.4292775426712494,8816.123716656817,8816.123716656817,8816.123716656817,0.4968786578228638,0.4968786578228638,0.4968786578228638,0.38252087590948136,0.38252087590948136,0.38252087590948136,0.431976372007442,0.431976372007442,0.431976372007442,0.10671467594897496,1.278129374262629,0.20930627913084957
0,300,183.34664769888406,19411.419985199125,8673.889711476573,0.49154365040570924,0.5155363135028318,0.5406492387245044,0.37584492642180223,0.43614520056195955,0.5461869171617759,0.4269905011213211,0.4623741236639545,0.5168661090758533,183.34664769888406,183.34664769888406,183.34664769888406,0.49460693810125356,0.49460693810125356,0.49460693810125356,0.3781834667066758,0.3781834667066758,0.3781834667066758,0.4292775426712494,0.4292775426712494,0.4292775426712494,8816.123716656817,8816.123716656817,8816.123716656817,0.4968786578228638,0.4968786578228638,0.4968786578228638,0.38252087590948136,0.38252087590948136,0.38252087590948136,0.431976372007442,0.431976372007442,0.431976372007442,0.08853366197929347,1.2357017145983915,0.1602957787773519
1,1,19.032976745374626,19966.163553113445,10021.734229152231,0.4846643802057815,0.5152467912265627,0.5466065085917251,0.3701577522077708,0.43590101919734314,0.5692553310675453,0.42568857129264825,0.46245568863795966,0.5268824851319335,19.032976745374626,19.032976745374626,19.032976745374626,0.4979599766854478,0.4979599766854478,0.4979599766854478,0.37822968562836723,0.37822968562836723,0.37822968562836723,0.4303939364708319,0.4303939364708319,0.4303939364708319,9878.4596512998,9878.4596512998,9878.4596512998,0.4931909473890468,0.4931909473890468,0.4931909473890468,0.3744211874561457,0.3744211874561457,0.3744211874561457,0.42568857129264825,0.42568857129264825,0.42568857129264825,-0.12062902889204807,-0.4037283710853084,-0.2447242542328046
1,10,19.009463281091882,19890.150886388663,10021.409517040309,0.4846643802057815,0.5152644369832184,0.5466065085917251,0.3701577522077708,0.435927986902901,0.5692553310675453,0.42568857129264825,0.4624601863407776,0.5268824851319335,19.009463281091882,19.009463281091882,19.009463281091882,0.49692472908327634,0.49692472908327634,0.49692472908327634,0.38036054171272493,0.38036054171272493,0.38036054171272493,0.4303939364708319,0.4303939364708319,0.4303939364708319,10514.25604668382,10514.25604668382,10514.25604668382,0.4985835694050992,0.4985835694050992,0.4985835694050992,0.38124299721356536,0.38124299721356536,0.38124299721356536,0.43145699226867307,0.43145699226867307,0.43145699226867307,0.001900892236252354,0.062053273375514,0.0053993872738391
